30s15m.csv


Fri Dec 24 11:49:39 2021


TerraUSDUST,$1.00
DaiDAI,$1.00
NEAR ProtocolNEAR,$15.17
Bitcoin CashBCH,$454.77
TRONTRX,$0.08
StellarXLM,$0.28
DecentralandMANA,$3.59
Axie InfinityAXS,$106.30
CosmosATOM,$28.17
VeChainVET,$0.09
FTX TokenFTT,$43.13
HederaHBAR,$0.31
FantomFTM,$2.18
The SandboxSAND,$6.04
Bitcoin BEP2BTCB,$51293.16
Internet ComputerICP,$27.37
FilecoinFIL,$36.39
ElrondEGLD,$253.02
Ethereum ClassicETC,$37.72
THETATHETA,$4.69
TezosXTZ,$4.58
HeliumHNT,$37.28
MoneroXMR,$205.04
AaveAAVE,$275.15
IOTAMIOTA,$1.27
UNUS SED LEOLEO,$3.59
GalaGALA,$0.49
EOSEOS,$3.43
KlaytnKLAY,$1.31
The GraphGRT,$0.71
PancakeSwapCAKE,$12.32
LoopringLRC,$2.25
StacksSTX,$2.30
FlowFLOW,$9.31
HarmonyONE,$0.25
BitTorrentBTT,$0.00
MakerMKR,$2587.27
Bitcoin SVBSV,$131.25
KusamaKSM,$292.11
Enjin CoinENJ,$2.82
QuantQNT,$195.42
Curve DAO TokenCRV,$5.24
ZcashZEC,$166.65
eCashXEC,$0.00
AmpAMP,$0.05
NeoNEO,$29.14
ArweaveAR,$60.38
KadenaKDA,$12.39
THORChainRUNE,$7.73
Basic Attention TokenBAT,$1.31
KuCoin TokenKCS,$23.14
OKBOKB,$30.89
CeloCELO,$5.00
ChilizCHZ,$0.31
WavesWAVES,$16.27
DashDASH,$149.11
HoloHOT,$0.01
Huobi TokenHT,$9.55
CompoundCOMP,$227.24
NexoNEXO,$2.45
IoTeXIOTX,$0.14
NEMXEM,$0.14
TrueUSDTUSD,$1.00
1inch Network1INCH,$2.86
MinaMINA,$3.62
Theta FuelTFUEL,$0.22
yearn.financeYFI,$30877.59
Oasis NetworkROSE,$0.31
DecredDCR,$77.22
XDC NetworkXDC,$0.08
RavencoinRVN,$0.10
SushiSwapSUSHI,$7.88
ICONICX,$1.45
QtumQTUM,$9.94
BORABORA,$1.13
OMG NetworkOMG,$6.78
Pax DollarUSDP,$1.00
CelsiusCEL,$3.94
LivepeerLPT,$44.27
30s15m.csv
30s15m.csv
30s15m.csv
30s15m.csv
30s15m.csv
30s15m.csv
30s15m.csv
30s15m.csv
30s15m.csv
30s15m.csv
30s15m.csv
30s15m.csv
30s15m.csv
30s15m.csv
30s15m.csv
30s15m.csv
30s15m.csv
30s15m.csv
30s15m.csv
30s15m.csv
30s15m.csv
30s15m.csv
30s15m.csv
