Chapter.csv


Mon Feb  7 18:28:01 2022


KadenaKDA,$7.99
ArweaveAR,$40.10
Oasis NetworkROSE,$0.38
NexoNEXO,$2.23
DashDASH,$116.28
WavesWAVES,$11.08
Theta FuelTFUEL,$0.22
BORABORA,$1.35
MinaMINA,$3.05
SymbolXYM,$0.19
NEMXEM,$0.12
SecretSCRT,$6.75
HoloHOT,$0.01
DecredDCR,$71.57
CompoundCOMP,$149.80
yearn.financeYFI,$26284.57
Pax DollarUSDP,$1.00
1inch Network1INCH,$1.94
IoTeXIOTX,$0.09
XDC NetworkXDC,$0.07
RavencoinRVN,$0.08
Render TokenRNDR,$3.62
OMG NetworkOMG,$5.48
WAXWAXP,$0.39


Mon Feb  7 18:38:18 2022


Bitcoin,"$43,972.00"
Ethereum,"$3,145.13"
Tether,$1.00
BNB,$434.16
USD Coin,$0.9994
Cardano,$1.25
XRP,$0.8481
Solana,$117.78
Terra,$59.27
Polkadot,$22.41
DogecoinDOGE,$0.16
AvalancheAVAX,$83.06
Shiba InuSHIB,$0.00
Binance USDBUSD,$1.00
PolygonMATIC,$2.01
Crypto.com CoinCRO,$0.49
Wrapped BitcoinWBTC,$43896.86
TerraUSDUST,$1.00
DaiDAI,$1.00
LitecoinLTC,$138.69
CosmosATOM,$31.63
ChainlinkLINK,$18.83
NEAR ProtocolNEAR,$13.56
UniswapUNI,$12.42
AlgorandALGO,$1.07
TRONTRX,$0.07
Bitcoin CashBCH,$346.93
FTX TokenFTT,$47.32
StellarXLM,$0.25
DecentralandMANA,$3.28
FantomFTM,$2.30
Internet ComputerICP,$24.20
HederaHBAR,$0.26
UNUS SED LEOLEO,$4.84
Bitcoin BEP2BTCB,$43872.44
VeChainVET,$0.07
Ethereum ClassicETC,$32.40
The SandboxSAND,$4.66
Axie InfinityAXS,$67.52
FilecoinFIL,$24.39
TezosXTZ,$4.22
ElrondEGLD,$177.11
Theta NetworkTHETA,$3.55
MoneroXMR,$185.65
HeliumHNT,$30.22
KlaytnKLAY,$1.26
IOTAMIOTA,$1.00
EOSEOS,$2.73
HarmonyONE,$0.22
AaveAAVE,$183.63
GalaGALA,$0.36
FlowFLOW,$7.66
The GraphGRT,$0.51
PancakeSwapCAKE,$8.60
StacksSTX,$1.75
MakerMKR,$2281.75
BitTorrent (New)BTT,$0.00
Bitcoin SVBSV,$103.32
QuantQNT,$152.58
Enjin CoinENJ,$2.09
eCashXEC,$0.00
ZcashZEC,$127.97
KusamaKSM,$199.86
NeoNEO,$23.91
THORChainRUNE,$5.00
KuCoin TokenKCS,$20.37
Curve DAO TokenCRV,$3.56
Huobi TokenHT,$10.00
TrueUSDTUSD,$1.00
LoopringLRC,$1.14
Basic Attention TokenBAT,$0.97
CeloCELO,$3.54
AmpAMP,$0.03
ChilizCHZ,$0.23
OKBOKB,$22.99
Convex FinanceCVX,$27.85
KadenaKDA,$8.02
ArweaveAR,$40.10
Oasis NetworkROSE,$0.38
NexoNEXO,$2.23
DashDASH,$116.28
WavesWAVES,$11.08
Theta FuelTFUEL,$0.22
BORABORA,$1.35
MinaMINA,$3.05
SymbolXYM,$0.19
NEMXEM,$0.12
SecretSCRT,$6.75
HoloHOT,$0.01
DecredDCR,$71.55
CompoundCOMP,$149.85
yearn.financeYFI,$26294.29
Pax DollarUSDP,$1.00
1inch Network1INCH,$1.94
IoTeXIOTX,$0.09
XDC NetworkXDC,$0.07
RavencoinRVN,$0.08
Render TokenRNDR,$3.62
OMG NetworkOMG,$5.48
WAXWAXP,$0.39


Mon Feb  7 18:39:20 2022


Bitcoin,"$43,972.00"
Ethereum,"$3,145.13"
Tether,$1.00
BNB,$434.16
USD Coin,$0.9994
Cardano,$1.25
XRP,$0.8481
Solana,$117.78
Terra,$59.27
Polkadot,$22.41
DogecoinDOGE,$0.16
AvalancheAVAX,$83.06
Shiba InuSHIB,$0.00
Binance USDBUSD,$1.00
PolygonMATIC,$2.01
Crypto.com CoinCRO,$0.49
Wrapped BitcoinWBTC,$43896.86
TerraUSDUST,$1.00
DaiDAI,$1.00
LitecoinLTC,$138.69
CosmosATOM,$31.63
ChainlinkLINK,$18.83
NEAR ProtocolNEAR,$13.56
UniswapUNI,$12.42
AlgorandALGO,$1.07
TRONTRX,$0.07
Bitcoin CashBCH,$346.93
FTX TokenFTT,$47.32
StellarXLM,$0.25
DecentralandMANA,$3.28
FantomFTM,$2.30
Internet ComputerICP,$24.20
HederaHBAR,$0.26
UNUS SED LEOLEO,$4.84
Bitcoin BEP2BTCB,$43872.44
VeChainVET,$0.07
Ethereum ClassicETC,$32.40
The SandboxSAND,$4.66
Axie InfinityAXS,$67.52
FilecoinFIL,$24.39
TezosXTZ,$4.22
ElrondEGLD,$177.11
Theta NetworkTHETA,$3.55
MoneroXMR,$185.65
HeliumHNT,$30.22
KlaytnKLAY,$1.26
IOTAMIOTA,$1.00
EOSEOS,$2.73
HarmonyONE,$0.22
AaveAAVE,$183.63
GalaGALA,$0.36
FlowFLOW,$7.66
The GraphGRT,$0.51
PancakeSwapCAKE,$8.60
StacksSTX,$1.75
MakerMKR,$2281.75
BitTorrent (New)BTT,$0.00
Bitcoin SVBSV,$103.32
QuantQNT,$152.58
Enjin CoinENJ,$2.09
eCashXEC,$0.00
ZcashZEC,$127.97
KusamaKSM,$199.86
NeoNEO,$23.91
THORChainRUNE,$5.00
KuCoin TokenKCS,$20.37
Curve DAO TokenCRV,$3.56
Huobi TokenHT,$10.00
TrueUSDTUSD,$1.00
LoopringLRC,$1.14
Basic Attention TokenBAT,$0.97
CeloCELO,$3.54
AmpAMP,$0.03
ChilizCHZ,$0.23
OKBOKB,$22.99
Convex FinanceCVX,$27.85
KadenaKDA,$8.02
ArweaveAR,$40.10
Oasis NetworkROSE,$0.38
NexoNEXO,$2.23
DashDASH,$116.28
WavesWAVES,$11.08
Theta FuelTFUEL,$0.22
BORABORA,$1.35
MinaMINA,$3.05
SymbolXYM,$0.19
NEMXEM,$0.12
SecretSCRT,$6.75
HoloHOT,$0.01
DecredDCR,$71.55
CompoundCOMP,$149.85
yearn.financeYFI,$26294.29
Pax DollarUSDP,$1.00
1inch Network1INCH,$1.94
IoTeXIOTX,$0.09
XDC NetworkXDC,$0.07
RavencoinRVN,$0.08
Render TokenRNDR,$3.62
OMG NetworkOMG,$5.48
WAXWAXP,$0.39


Mon Feb  7 18:40:21 2022


Bitcoin,"$43,967.77"
Ethereum,"$3,144.95"
Tether,$1.00
BNB,$434.41
USD Coin,$0.9995
Cardano,$1.24
XRP,$0.8499
Solana,$117.87
Terra,$59.21
Polkadot,$22.42
DogecoinDOGE,$0.16
AvalancheAVAX,$83.06
Shiba InuSHIB,$0.00
Binance USDBUSD,$1.00
PolygonMATIC,$2.01
Crypto.com CoinCRO,$0.49
Wrapped BitcoinWBTC,$43911.31
TerraUSDUST,$1.00
DaiDAI,$1.00
LitecoinLTC,$138.63
CosmosATOM,$31.62
ChainlinkLINK,$18.83
NEAR ProtocolNEAR,$13.56
UniswapUNI,$12.43
AlgorandALGO,$1.07
TRONTRX,$0.07
Bitcoin CashBCH,$346.76
FTX TokenFTT,$47.32
StellarXLM,$0.25
DecentralandMANA,$3.27
FantomFTM,$2.30
Internet ComputerICP,$24.16
HederaHBAR,$0.26
UNUS SED LEOLEO,$4.85
Bitcoin BEP2BTCB,$43872.96
VeChainVET,$0.07
Ethereum ClassicETC,$32.48
The SandboxSAND,$4.65
Axie InfinityAXS,$67.45
FilecoinFIL,$24.39
TezosXTZ,$4.22
ElrondEGLD,$176.93
Theta NetworkTHETA,$3.55
MoneroXMR,$185.47
HeliumHNT,$30.24
KlaytnKLAY,$1.26
IOTAMIOTA,$1.00
EOSEOS,$2.72
HarmonyONE,$0.22
AaveAAVE,$183.80
GalaGALA,$0.36
FlowFLOW,$7.66
The GraphGRT,$0.52
PancakeSwapCAKE,$8.60
StacksSTX,$1.75
MakerMKR,$2283.73
BitTorrent (New)BTT,$0.00
Bitcoin SVBSV,$103.45
QuantQNT,$152.42
Enjin CoinENJ,$2.09
eCashXEC,$0.00
ZcashZEC,$127.94
KusamaKSM,$200.01
NeoNEO,$23.90
THORChainRUNE,$5.00
KuCoin TokenKCS,$20.36
Curve DAO TokenCRV,$3.56
Huobi TokenHT,$10.00
TrueUSDTUSD,$1.00
LoopringLRC,$1.14
Basic Attention TokenBAT,$0.97
CeloCELO,$3.54
AmpAMP,$0.03
ChilizCHZ,$0.23
OKBOKB,$22.99
Convex FinanceCVX,$27.84
KadenaKDA,$8.04
ArweaveAR,$40.19
Oasis NetworkROSE,$0.38
NexoNEXO,$2.23
DashDASH,$116.28
WavesWAVES,$11.07
Theta FuelTFUEL,$0.22
BORABORA,$1.35
MinaMINA,$3.05
SymbolXYM,$0.19
NEMXEM,$0.12
SecretSCRT,$6.75
HoloHOT,$0.01
DecredDCR,$71.46
CompoundCOMP,$149.89
yearn.financeYFI,$26308.62
Pax DollarUSDP,$1.00
1inch Network1INCH,$1.94
IoTeXIOTX,$0.09
XDC NetworkXDC,$0.07
RavencoinRVN,$0.08
Render TokenRNDR,$3.62
OMG NetworkOMG,$5.49
WAXWAXP,$0.39


Mon Feb  7 18:41:23 2022


Bitcoin,"$43,967.77"
Ethereum,"$3,144.95"
Tether,$1.00
BNB,$434.41
USD Coin,$0.9995
Cardano,$1.24
XRP,$0.8499
Solana,$117.87
Terra,$59.21
Polkadot,$22.42
DogecoinDOGE,$0.16
AvalancheAVAX,$83.06
Shiba InuSHIB,$0.00
Binance USDBUSD,$1.00
PolygonMATIC,$2.01
Crypto.com CoinCRO,$0.49
Wrapped BitcoinWBTC,$43911.31
TerraUSDUST,$1.00
DaiDAI,$1.00
LitecoinLTC,$138.63
CosmosATOM,$31.62
ChainlinkLINK,$18.83
NEAR ProtocolNEAR,$13.56
UniswapUNI,$12.43
AlgorandALGO,$1.07
TRONTRX,$0.07
Bitcoin CashBCH,$346.76
FTX TokenFTT,$47.32
StellarXLM,$0.25
DecentralandMANA,$3.27
FantomFTM,$2.30
Internet ComputerICP,$24.16
HederaHBAR,$0.26
UNUS SED LEOLEO,$4.85
Bitcoin BEP2BTCB,$43872.96
VeChainVET,$0.07
Ethereum ClassicETC,$32.48
The SandboxSAND,$4.65
Axie InfinityAXS,$67.45
FilecoinFIL,$24.39
TezosXTZ,$4.22
ElrondEGLD,$176.93
Theta NetworkTHETA,$3.55
MoneroXMR,$185.47
HeliumHNT,$30.24
KlaytnKLAY,$1.26
IOTAMIOTA,$1.00
EOSEOS,$2.72
HarmonyONE,$0.22
AaveAAVE,$183.80
GalaGALA,$0.36
FlowFLOW,$7.66
The GraphGRT,$0.52
PancakeSwapCAKE,$8.60
StacksSTX,$1.75
MakerMKR,$2283.73
BitTorrent (New)BTT,$0.00
Bitcoin SVBSV,$103.45
QuantQNT,$152.42
Enjin CoinENJ,$2.09
eCashXEC,$0.00
ZcashZEC,$127.94
KusamaKSM,$200.01
NeoNEO,$23.90
THORChainRUNE,$5.00
KuCoin TokenKCS,$20.36
Curve DAO TokenCRV,$3.56
Huobi TokenHT,$10.00
TrueUSDTUSD,$1.00
LoopringLRC,$1.14
Basic Attention TokenBAT,$0.97
CeloCELO,$3.54
AmpAMP,$0.03
ChilizCHZ,$0.23
OKBOKB,$22.99
Convex FinanceCVX,$27.84
KadenaKDA,$8.04
ArweaveAR,$40.19
Oasis NetworkROSE,$0.38
NexoNEXO,$2.23
DashDASH,$116.28
WavesWAVES,$11.07
Theta FuelTFUEL,$0.22
BORABORA,$1.35
MinaMINA,$3.05
SymbolXYM,$0.19
NEMXEM,$0.12
SecretSCRT,$6.75
HoloHOT,$0.01
DecredDCR,$71.46
CompoundCOMP,$149.89
yearn.financeYFI,$26308.62
Pax DollarUSDP,$1.00
1inch Network1INCH,$1.94
IoTeXIOTX,$0.09
XDC NetworkXDC,$0.07
RavencoinRVN,$0.08
Render TokenRNDR,$3.62
OMG NetworkOMG,$5.49
WAXWAXP,$0.39


Mon Feb  7 18:42:25 2022


Bitcoin,"$43,967.77"
Ethereum,"$3,144.95"
Tether,$1.00
BNB,$434.41
USD Coin,$0.9995
Cardano,$1.24
XRP,$0.8499
Solana,$117.87
Terra,$59.21
Polkadot,$22.42
DogecoinDOGE,$0.16
AvalancheAVAX,$83.06
Shiba InuSHIB,$0.00
Binance USDBUSD,$1.00
PolygonMATIC,$2.01
Crypto.com CoinCRO,$0.49
Wrapped BitcoinWBTC,$43911.31
TerraUSDUST,$1.00
DaiDAI,$1.00
LitecoinLTC,$138.63
CosmosATOM,$31.62
ChainlinkLINK,$18.83
NEAR ProtocolNEAR,$13.56
UniswapUNI,$12.43
AlgorandALGO,$1.07
TRONTRX,$0.07
Bitcoin CashBCH,$346.76
FTX TokenFTT,$47.32
StellarXLM,$0.25
DecentralandMANA,$3.27
FantomFTM,$2.30
Internet ComputerICP,$24.16
HederaHBAR,$0.26
UNUS SED LEOLEO,$4.85
Bitcoin BEP2BTCB,$43872.96
VeChainVET,$0.07
Ethereum ClassicETC,$32.48
The SandboxSAND,$4.65
Axie InfinityAXS,$67.45
FilecoinFIL,$24.39
TezosXTZ,$4.22
ElrondEGLD,$176.93
Theta NetworkTHETA,$3.55
MoneroXMR,$185.47
HeliumHNT,$30.24
KlaytnKLAY,$1.26
IOTAMIOTA,$1.00
EOSEOS,$2.72
HarmonyONE,$0.22
AaveAAVE,$183.80
GalaGALA,$0.36
FlowFLOW,$7.66
The GraphGRT,$0.52
PancakeSwapCAKE,$8.60
StacksSTX,$1.75
MakerMKR,$2283.73
BitTorrent (New)BTT,$0.00
Bitcoin SVBSV,$103.45
QuantQNT,$152.42
Enjin CoinENJ,$2.09
eCashXEC,$0.00
ZcashZEC,$127.94
KusamaKSM,$200.01
NeoNEO,$23.90
THORChainRUNE,$5.00
KuCoin TokenKCS,$20.36
Curve DAO TokenCRV,$3.56
Huobi TokenHT,$10.00
TrueUSDTUSD,$1.00
LoopringLRC,$1.14
Basic Attention TokenBAT,$0.97
CeloCELO,$3.54
AmpAMP,$0.03
ChilizCHZ,$0.23
OKBOKB,$22.99
Convex FinanceCVX,$27.84
KadenaKDA,$8.04
ArweaveAR,$40.19
Oasis NetworkROSE,$0.38
NexoNEXO,$2.23
DashDASH,$116.28
WavesWAVES,$11.07
Theta FuelTFUEL,$0.22
BORABORA,$1.35
MinaMINA,$3.05
SymbolXYM,$0.19
NEMXEM,$0.12
SecretSCRT,$6.75
HoloHOT,$0.01
DecredDCR,$71.46
CompoundCOMP,$149.89
yearn.financeYFI,$26308.62
Pax DollarUSDP,$1.00
1inch Network1INCH,$1.94
IoTeXIOTX,$0.09
XDC NetworkXDC,$0.07
RavencoinRVN,$0.08
Render TokenRNDR,$3.62
OMG NetworkOMG,$5.49
WAXWAXP,$0.39


Mon Feb  7 18:43:27 2022


Bitcoin,"$43,965.81"
Ethereum,"$3,144.76"
Tether,$1.00
BNB,$434.33
USD Coin,$0.9994
Cardano,$1.24
XRP,$0.8523
Solana,$118.08
Terra,$59.30
Polkadot,$22.43
DogecoinDOGE,$0.16
AvalancheAVAX,$83.08
Shiba InuSHIB,$0.00
Binance USDBUSD,$1.00
PolygonMATIC,$2.01
Crypto.com CoinCRO,$0.49
Wrapped BitcoinWBTC,$43905.07
TerraUSDUST,$1.00
DaiDAI,$1.00
LitecoinLTC,$138.52
CosmosATOM,$31.62
ChainlinkLINK,$18.84
NEAR ProtocolNEAR,$13.55
UniswapUNI,$12.45
AlgorandALGO,$1.07
TRONTRX,$0.07
Bitcoin CashBCH,$346.68
FTX TokenFTT,$47.31
StellarXLM,$0.25
DecentralandMANA,$3.27
FantomFTM,$2.30
Internet ComputerICP,$24.17
HederaHBAR,$0.26
UNUS SED LEOLEO,$4.85
Bitcoin BEP2BTCB,$43866.23
Ethereum ClassicETC,$32.56
VeChainVET,$0.07
The SandboxSAND,$4.64
Axie InfinityAXS,$67.47
FilecoinFIL,$24.44
TezosXTZ,$4.21
ElrondEGLD,$177.13
Theta NetworkTHETA,$3.55
MoneroXMR,$185.24
HeliumHNT,$30.29
KlaytnKLAY,$1.26
IOTAMIOTA,$1.00
EOSEOS,$2.72
HarmonyONE,$0.22
AaveAAVE,$183.93
GalaGALA,$0.35
FlowFLOW,$7.67
The GraphGRT,$0.52
PancakeSwapCAKE,$8.59
StacksSTX,$1.75
MakerMKR,$2286.76
BitTorrent (New)BTT,$0.00
Bitcoin SVBSV,$103.65
QuantQNT,$152.16
Enjin CoinENJ,$2.09
eCashXEC,$0.00
ZcashZEC,$127.91
KusamaKSM,$200.28
NeoNEO,$23.90
THORChainRUNE,$4.99
KuCoin TokenKCS,$20.35
Curve DAO TokenCRV,$3.56
Huobi TokenHT,$10.00
TrueUSDTUSD,$1.00
LoopringLRC,$1.14
Basic Attention TokenBAT,$0.97
CeloCELO,$3.55
ChilizCHZ,$0.23
AmpAMP,$0.03
OKBOKB,$23.01
Convex FinanceCVX,$27.83
KadenaKDA,$8.07
ArweaveAR,$40.34
Oasis NetworkROSE,$0.38
NexoNEXO,$2.23
DashDASH,$116.28
WavesWAVES,$11.08
Theta FuelTFUEL,$0.22
BORABORA,$1.35
MinaMINA,$3.05
SymbolXYM,$0.19
NEMXEM,$0.12
SecretSCRT,$6.74
HoloHOT,$0.01
DecredDCR,$71.45
CompoundCOMP,$149.88
yearn.financeYFI,$26305.27
Pax DollarUSDP,$1.00
1inch Network1INCH,$1.94
IoTeXIOTX,$0.09
XDC NetworkXDC,$0.07
RavencoinRVN,$0.08
OMG NetworkOMG,$5.51
Render TokenRNDR,$3.61
WAXWAXP,$0.39


Mon Feb  7 18:44:28 2022


Bitcoin,"$43,984.20"
Ethereum,"$3,145.72"
Tether,$1.00
BNB,$434.69
USD Coin,$0.9994
Cardano,$1.24
XRP,$0.8541
Solana,$118.22
Terra,$59.53
Polkadot,$22.46
DogecoinDOGE,$0.16
AvalancheAVAX,$83.14
Shiba InuSHIB,$0.00
Binance USDBUSD,$1.00
PolygonMATIC,$2.01
Crypto.com CoinCRO,$0.49
Wrapped BitcoinWBTC,$43909.37
TerraUSDUST,$1.00
DaiDAI,$1.00
LitecoinLTC,$138.47
CosmosATOM,$31.61
ChainlinkLINK,$18.86
NEAR ProtocolNEAR,$13.54
UniswapUNI,$12.48
AlgorandALGO,$1.08
TRONTRX,$0.07
Bitcoin CashBCH,$347.14
FTX TokenFTT,$47.32
StellarXLM,$0.25
DecentralandMANA,$3.27
FantomFTM,$2.31
Internet ComputerICP,$24.20
HederaHBAR,$0.26
UNUS SED LEOLEO,$4.84
Bitcoin BEP2BTCB,$43882.88
VeChainVET,$0.07
Ethereum ClassicETC,$32.55
The SandboxSAND,$4.64
Axie InfinityAXS,$67.56
FilecoinFIL,$24.62
TezosXTZ,$4.22
ElrondEGLD,$177.55
Theta NetworkTHETA,$3.55
MoneroXMR,$185.25
HeliumHNT,$30.35
KlaytnKLAY,$1.26
IOTAMIOTA,$1.00
EOSEOS,$2.73
HarmonyONE,$0.22
AaveAAVE,$183.97
GalaGALA,$0.36
The GraphGRT,$0.52
FlowFLOW,$7.67
PancakeSwapCAKE,$8.60
StacksSTX,$1.75
MakerMKR,$2291.79
BitTorrent (New)BTT,$0.00
Bitcoin SVBSV,$103.65
QuantQNT,$152.25
Enjin CoinENJ,$2.09
eCashXEC,$0.00
ZcashZEC,$127.94
KusamaKSM,$200.60
NeoNEO,$23.94
THORChainRUNE,$5.00
KuCoin TokenKCS,$20.36
Curve DAO TokenCRV,$3.56
Huobi TokenHT,$10.00
TrueUSDTUSD,$1.00
LoopringLRC,$1.14
Basic Attention TokenBAT,$0.97
CeloCELO,$3.55
ChilizCHZ,$0.24
AmpAMP,$0.03
OKBOKB,$23.00
Convex FinanceCVX,$27.90
KadenaKDA,$8.10
ArweaveAR,$40.34
Oasis NetworkROSE,$0.38
NexoNEXO,$2.23
DashDASH,$116.31
WavesWAVES,$11.09
Theta FuelTFUEL,$0.22
BORABORA,$1.35
MinaMINA,$3.05
SymbolXYM,$0.19
NEMXEM,$0.12
SecretSCRT,$6.74
HoloHOT,$0.01
CompoundCOMP,$149.93
DecredDCR,$71.42
yearn.financeYFI,$26318.15
Pax DollarUSDP,$1.00
1inch Network1INCH,$1.94
IoTeXIOTX,$0.09
XDC NetworkXDC,$0.07
RavencoinRVN,$0.08
OMG NetworkOMG,$5.54
Render TokenRNDR,$3.61
WAXWAXP,$0.39


Mon Feb  7 18:45:30 2022


Bitcoin,"$43,984.20"
Ethereum,"$3,145.72"
Tether,$1.00
BNB,$434.69
USD Coin,$0.9994
Cardano,$1.24
XRP,$0.8541
Solana,$118.22
Terra,$59.53
Polkadot,$22.46
DogecoinDOGE,$0.16
AvalancheAVAX,$83.14
Shiba InuSHIB,$0.00
Binance USDBUSD,$1.00
PolygonMATIC,$2.01
Crypto.com CoinCRO,$0.49
Wrapped BitcoinWBTC,$43909.37
TerraUSDUST,$1.00
DaiDAI,$1.00
LitecoinLTC,$138.47
CosmosATOM,$31.61
ChainlinkLINK,$18.86
NEAR ProtocolNEAR,$13.54
UniswapUNI,$12.48
AlgorandALGO,$1.08
TRONTRX,$0.07
Bitcoin CashBCH,$347.14
FTX TokenFTT,$47.32
StellarXLM,$0.25
DecentralandMANA,$3.27
FantomFTM,$2.31
Internet ComputerICP,$24.20
HederaHBAR,$0.26
UNUS SED LEOLEO,$4.84
Bitcoin BEP2BTCB,$43882.88
VeChainVET,$0.07
Ethereum ClassicETC,$32.55
The SandboxSAND,$4.64
Axie InfinityAXS,$67.56
FilecoinFIL,$24.62
TezosXTZ,$4.22
ElrondEGLD,$177.55
Theta NetworkTHETA,$3.55
MoneroXMR,$185.25
HeliumHNT,$30.35
KlaytnKLAY,$1.26
IOTAMIOTA,$1.00
EOSEOS,$2.73
HarmonyONE,$0.22
AaveAAVE,$183.97
GalaGALA,$0.36
The GraphGRT,$0.52
FlowFLOW,$7.67
PancakeSwapCAKE,$8.60
StacksSTX,$1.75
MakerMKR,$2291.79
BitTorrent (New)BTT,$0.00
Bitcoin SVBSV,$103.65
QuantQNT,$152.25
Enjin CoinENJ,$2.09
eCashXEC,$0.00
ZcashZEC,$127.94
KusamaKSM,$200.60
NeoNEO,$23.94
THORChainRUNE,$5.00
KuCoin TokenKCS,$20.36
Curve DAO TokenCRV,$3.56
Huobi TokenHT,$10.00
TrueUSDTUSD,$1.00
LoopringLRC,$1.14
Basic Attention TokenBAT,$0.97
CeloCELO,$3.55
ChilizCHZ,$0.24
AmpAMP,$0.03
OKBOKB,$23.00
Convex FinanceCVX,$27.90
KadenaKDA,$8.10
ArweaveAR,$40.34
Oasis NetworkROSE,$0.38
NexoNEXO,$2.23
DashDASH,$116.31
WavesWAVES,$11.09
Theta FuelTFUEL,$0.22
BORABORA,$1.35
MinaMINA,$3.05
SymbolXYM,$0.19
NEMXEM,$0.12
SecretSCRT,$6.74
HoloHOT,$0.01
CompoundCOMP,$149.93
DecredDCR,$71.42
yearn.financeYFI,$26318.15
Pax DollarUSDP,$1.00
1inch Network1INCH,$1.94
IoTeXIOTX,$0.09
XDC NetworkXDC,$0.07
RavencoinRVN,$0.08
OMG NetworkOMG,$5.54
Render TokenRNDR,$3.61
WAXWAXP,$0.39


Mon Feb  7 18:46:32 2022


Bitcoin,"$43,984.20"
Ethereum,"$3,145.72"
Tether,$1.00
BNB,$434.69
USD Coin,$0.9994
Cardano,$1.24
XRP,$0.8541
Solana,$118.22
Terra,$59.53
Polkadot,$22.46
DogecoinDOGE,$0.16
AvalancheAVAX,$83.14
Shiba InuSHIB,$0.00
Binance USDBUSD,$1.00
PolygonMATIC,$2.01
Crypto.com CoinCRO,$0.49
Wrapped BitcoinWBTC,$43909.37
TerraUSDUST,$1.00
DaiDAI,$1.00
LitecoinLTC,$138.47
CosmosATOM,$31.61
ChainlinkLINK,$18.86
NEAR ProtocolNEAR,$13.54
UniswapUNI,$12.48
AlgorandALGO,$1.08
TRONTRX,$0.07
Bitcoin CashBCH,$347.14
FTX TokenFTT,$47.32
StellarXLM,$0.25
DecentralandMANA,$3.27
FantomFTM,$2.31
Internet ComputerICP,$24.20
HederaHBAR,$0.26
UNUS SED LEOLEO,$4.84
Bitcoin BEP2BTCB,$43882.88
VeChainVET,$0.07
Ethereum ClassicETC,$32.55
The SandboxSAND,$4.64
Axie InfinityAXS,$67.56
FilecoinFIL,$24.62
TezosXTZ,$4.22
ElrondEGLD,$177.55
Theta NetworkTHETA,$3.55
MoneroXMR,$185.25
HeliumHNT,$30.35
KlaytnKLAY,$1.26
IOTAMIOTA,$1.00
EOSEOS,$2.73
HarmonyONE,$0.22
AaveAAVE,$183.97
GalaGALA,$0.36
The GraphGRT,$0.52
FlowFLOW,$7.67
PancakeSwapCAKE,$8.60
StacksSTX,$1.75
MakerMKR,$2291.79
BitTorrent (New)BTT,$0.00
Bitcoin SVBSV,$103.65
QuantQNT,$152.25
Enjin CoinENJ,$2.09
eCashXEC,$0.00
ZcashZEC,$127.94
KusamaKSM,$200.60
NeoNEO,$23.94
THORChainRUNE,$5.00
KuCoin TokenKCS,$20.36
Curve DAO TokenCRV,$3.56
Huobi TokenHT,$10.00
TrueUSDTUSD,$1.00
LoopringLRC,$1.14
Basic Attention TokenBAT,$0.97
CeloCELO,$3.55
ChilizCHZ,$0.24
AmpAMP,$0.03
OKBOKB,$23.00
Convex FinanceCVX,$27.90
KadenaKDA,$8.10
ArweaveAR,$40.34
Oasis NetworkROSE,$0.38
NexoNEXO,$2.23
DashDASH,$116.31
WavesWAVES,$11.09
Theta FuelTFUEL,$0.22
BORABORA,$1.35
MinaMINA,$3.05
SymbolXYM,$0.19
NEMXEM,$0.12
SecretSCRT,$6.74
HoloHOT,$0.01
CompoundCOMP,$149.93
DecredDCR,$71.42
yearn.financeYFI,$26318.15
Pax DollarUSDP,$1.00
1inch Network1INCH,$1.94
IoTeXIOTX,$0.09
XDC NetworkXDC,$0.07
RavencoinRVN,$0.08
OMG NetworkOMG,$5.54
Render TokenRNDR,$3.61
WAXWAXP,$0.39


Mon Feb  7 18:47:34 2022


Bitcoin,"$43,984.20"
Ethereum,"$3,145.72"
Tether,$1.00
BNB,$434.69
USD Coin,$0.9994
Cardano,$1.24
XRP,$0.8541
Solana,$118.22
Terra,$59.53
Polkadot,$22.46
DogecoinDOGE,$0.16
AvalancheAVAX,$83.14
Shiba InuSHIB,$0.00
Binance USDBUSD,$1.00
PolygonMATIC,$2.01
Crypto.com CoinCRO,$0.49
Wrapped BitcoinWBTC,$43909.37
TerraUSDUST,$1.00
DaiDAI,$1.00
LitecoinLTC,$138.47
CosmosATOM,$31.61
ChainlinkLINK,$18.86
NEAR ProtocolNEAR,$13.54
UniswapUNI,$12.48
AlgorandALGO,$1.08
TRONTRX,$0.07
Bitcoin CashBCH,$347.14
FTX TokenFTT,$47.32
StellarXLM,$0.25
DecentralandMANA,$3.27
FantomFTM,$2.31
Internet ComputerICP,$24.20
HederaHBAR,$0.26
UNUS SED LEOLEO,$4.84
Bitcoin BEP2BTCB,$43882.88
VeChainVET,$0.07
Ethereum ClassicETC,$32.55
The SandboxSAND,$4.64
Axie InfinityAXS,$67.56
FilecoinFIL,$24.62
TezosXTZ,$4.22
ElrondEGLD,$177.55
Theta NetworkTHETA,$3.55
MoneroXMR,$185.25
HeliumHNT,$30.35
KlaytnKLAY,$1.26
IOTAMIOTA,$1.00
EOSEOS,$2.73
HarmonyONE,$0.22
AaveAAVE,$183.97
GalaGALA,$0.36
The GraphGRT,$0.52
FlowFLOW,$7.67
PancakeSwapCAKE,$8.60
StacksSTX,$1.75
MakerMKR,$2291.79
BitTorrent (New)BTT,$0.00
Bitcoin SVBSV,$103.65
